TIMESTAMP,TS_Consolide,TA_Consolide
2025-11-20 10:30:00,4.69,1.58
2025-11-21 10:30:00,4.87,2.69
2025-11-22 10:30:00,2.43,-0.86
2025-11-23 10:30:00,2.15,1.68
2025-11-24 10:30:00,4.95,6.41
2025-11-25 10:30:00,5.54,4.72
2025-11-26 10:30:00,5.49,4.7
2025-11-27 10:30:00,4.5,4.4
2025-11-28 10:30:00,6.53,7.78
2025-11-29 10:30:00,7.08,8.15
2025-11-30 10:30:00,6.9,5.81
2025-12-01 10:30:00,4.32,4.65
2025-12-02 10:30:00,,7.27
2025-12-03 10:30:00,6.21,6.75
2025-12-04 10:30:00,5.3,6.64
2025-12-05 10:30:00,5.97,5.32
2025-12-06 10:30:00,7.16,8.53
2025-12-07 10:30:00,8.76,9.75
2025-12-08 10:30:00,12.31,13.84
2025-12-09 10:30:00,11.12,12.21
2025-12-10 10:30:00,10.49,11.94
2025-12-11 10:30:00,7.31,6.58
2025-12-12 10:30:00,,9.51
2025-12-13 10:30:00,8.24,8.17
2025-12-14 10:30:00,6.29,6.78
2025-12-15 10:30:00,5.85,6.33
2025-12-16 10:30:00,7.47,9.8
2025-12-17 10:30:00,7.55,8.02
2025-12-18 10:30:00,7.94,9.98
2025-12-19 10:30:00,9.84,10.08
2025-12-20 10:30:00,4.6,5.08
2025-12-21 10:30:00,8.35,10.47
2025-12-22 10:30:00,5.33,6.44
2025-12-23 10:30:00,3.03,3.18
2025-12-24 10:30:00,0.39,0.14
2025-12-25 10:30:00,-1.18,-3.38
2025-12-26 10:30:00,,-2.3
2025-12-27 10:30:00,,0.06
2025-12-28 10:30:00,0.5,2.71
2025-12-29 10:30:00,-0.38,-0.23
2025-12-30 10:30:00,-0.17,1.52
2025-12-31 10:30:00,-0.31,0.14
